"GeneID"	"baseMean"	"log2FoldChange"	"padj"	"log2FoldChange_sig_and_sense_significant_and_antisense_significant"	"gene_biotype_name"	"name"	"log2baseMean"	"shape"	"pval"
"WBGene00002266"	663.285714285714	3.86640621658069	0.00470280746433605	"False"	"protein_coding"	"lec-3"	9.37348664350906	"circle"	0.05
"WBGene00044083"	663.285714285714	-0.978257920555505	0.00910964569517541	"False"	"protein_coding"	"tin-9.2"	9.37348664350906	"circle"	0.05
"WBGene00013601"	664.428571428571	1.29067436517239	0.000376954925619924	"False"	"protein_coding"	NA	9.37597030246701	"circle"	0.05
"WBGene00007445"	664.428571428571	2.65109640288016	5.97831201171279e-13	"False"	"protein_coding"	NA	9.37597030246701	"circle"	0.05
"WBGene00022910"	664.571428571429	-1.58395751577819	2.97044736296173e-05	"False"	"ncRNA"	NA	9.37628045941561	"circle"	0.05
"WBGene00012244"	665.142857142857	2.35459994172211	2.50788507817859e-11	"False"	"protein_coding"	"mrps-11"	9.37752042085068	"circle"	0.05
"WBGene00000991"	665.857142857143	1.94732076900642	1.10937728112321e-06	"False"	"protein_coding"	"dhs-28"	9.37906887548134	"circle"	0.05
"WBGene00013558"	667.285714285714	1.7420063467099	6.65944062326561e-07	"False"	"protein_coding"	NA	9.38216080774259	"circle"	0.05
"WBGene00010701"	668.571428571429	2.85071531813546	1.4263249235876e-16	"False"	"protein_coding"	"ent-2"	9.38493789241316	"circle"	0.05
"WBGene00000250"	669	0.958093729292593	0.00637281239559248	"False"	"protein_coding"	"bir-2"	9.38586240064146	"circle"	0.05
"WBGene00008975"	669.142857142857	0.727653262971939	0.0449230597964062	"False"	"protein_coding"	NA	9.38617043844361	"circle"	0.05
"WBGene00022351"	670	2.29292855387913	2.85931749480514e-10	"False"	"protein_coding"	NA	9.38801728534514	"circle"	0.05
"WBGene00003977"	670.571428571429	1.21634094472747	0.00366219925211251	"False"	"protein_coding"	NA	9.38924720446557	"circle"	0.05
"WBGene00010158"	671	1.21210535865636	0.00361598652301839	"False"	"protein_coding"	NA	9.39016895620018	"circle"	0.05
"WBGene00006831"	671.428571428571	-1.24641371807414	0.000226961227157	"False"	"protein_coding"	"unc-104"	9.39109011939476	"circle"	0.05
"WBGene00012716"	671.857142857143	2.07641136859924	3.58533439555272e-08	"False"	"protein_coding"	NA	9.39201069480038	"circle"	0.05
"WBGene00012608"	672.571428571429	3.49322979537154	8.17893699934226e-25	"False"	"protein_coding"	"hphd-1"	9.39354368298084	"circle"	0.05
"WBGene00016393"	672.571428571429	2.5810333520456	5.56121793233611e-10	"False"	"protein_coding"	NA	9.39354368298084	"circle"	0.05
"WBGene00002203"	672.714285714286	1.38502317728484	0.000408032892079274	"False"	"protein_coding"	"kin-20"	9.39385008524192	"circle"	0.05
"WBGene00045376"	672.857142857143	7.38340742397841	7.92924763677572e-11	"False"	"snoRNA"	NA	9.39415642244254	"circle"	0.05
"WBGene00017659"	673.142857142857	3.30258953767353	1.51248140218772e-12	"False"	"protein_coding"	NA	9.39476890177286	"circle"	0.05
"WBGene00020820"	673.714285714286	0.881106449312222	0.0203104910767567	"False"	"protein_coding"	"algn-1"	9.39599308092216	"circle"	0.05
"WBGene00003246"	674.285714285714	1.20920049082388	0.000619281943259395	"False"	"protein_coding"	"mig-14"	9.3972162221916	"circle"	0.05
"WBGene00016964"	674.285714285714	2.08356476638285	5.41605957944206e-08	"False"	"protein_coding"	NA	9.3972162221916	"circle"	0.05
"WBGene00012193"	674.571428571429	-1.11801022348351	0.00298423675111289	"False"	"protein_coding"	"vps-25"	9.39782740417104	"circle"	0.05
"WBGene00044932"	675.142857142857	2.90338476521886	8.66553915373455e-10	"False"	"snoRNA"	NA	9.39904899191624	"circle"	0.05
"WBGene00010420"	676.571428571429	0.916339615191318	0.0089452032021072	"False"	"protein_coding"	"mcrs-1"	9.40209844357135	"circle"	0.05
"WBGene00019938"	676.571428571429	-1.00209390341407	0.00939086444710751	"False"	"protein_coding"	NA	9.40209844357135	"circle"	0.05
"WBGene00004320"	676.714285714286	1.84850837568456	2.80269648379303e-08	"False"	"protein_coding"	"rbx-1"	9.40240303452379	"circle"	0.05
"WBGene00020649"	677.142857142857	0.995522179256415	0.0260442394690793	"False"	"protein_coding"	"sma-10"	9.40331642172802	"circle"	0.05
"WBGene00003784"	677.142857142857	2.61358999270001	1.33399232335836e-12	"False"	"protein_coding"	"nos-2"	9.40331642172802	"circle"	0.05
"WBGene00022856"	677.285714285714	1.74462579711307	2.76553574021353e-06	"False"	"protein_coding"	"cth-2"	9.40362075566879	"circle"	0.05
"WBGene00004039"	677.714285714286	1.58754885595974	2.21472528250951e-06	"False"	"protein_coding"	"plc-4"	9.4045333724884	"circle"	0.05
"WBGene00014938"	679.142857142857	-1.10493844856017	0.00187349850223995	"False"	"protein_coding"	"mdt-9"	9.40757126588483	"circle"	0.05
"WBGene00007907"	679.857142857143	1.36454041526744	0.000286820153640092	"False"	"protein_coding"	NA	9.40908781710289	"circle"	0.05
"WBGene00012974"	680.571428571429	1.79131134488539	1.15349456127763e-07	"False"	"pseudogene"	NA	9.41060277580651	"circle"	0.05
"WBGene00014139"	681.428571428571	2.63600511686873	3.22512152300417e-12	"False"	"protein_coding"	"nstp-5"	9.41241862883527	"circle"	0.05
"WBGene00022348"	682	1.18256142019856	0.000418751284041161	"False"	"protein_coding"	NA	9.41362792902417	"circle"	0.05
"WBGene00000199"	683.428571428571	2.56877999894738	1.07636690790603e-13	"False"	"protein_coding"	"arx-1"	9.4166467521405	"circle"	0.05
"WBGene00015349"	683.571428571429	1.02727899116124	0.00204595490290375	"False"	"protein_coding"	"henn-1"	9.41694828731579	"circle"	0.05
"WBGene00016374"	683.571428571429	2.87034550504892	4.29709593571608e-15	"False"	"protein_coding"	"swd-2.2"	9.41694828731579	"circle"	0.05
"WBGene00003186"	684.428571428571	1.63751684246965	5.31961869257051e-06	"False"	"protein_coding"	"mek-2"	9.41875617607478	"circle"	0.05
"WBGene00001520"	684.428571428571	0.83137483731823	0.0237119655891078	"False"	"protein_coding"	"gas-1"	9.41875617607478	"circle"	0.05
"WBGene00019898"	684.571428571429	-0.933907289792931	0.00778945602228182	"False"	"protein_coding"	NA	9.41905727073118	"circle"	0.05
"WBGene00013350"	685.857142857143	0.795150543583809	0.0384939691981937	"False"	"protein_coding"	"slr-2"	9.42176429860099	"circle"	0.05
"WBGene00009266"	685.857142857143	1.06528476015815	0.00481478016601134	"False"	"protein_coding"	NA	9.42176429860099	"circle"	0.05
"WBGene00021628"	686	2.03204613388264	5.71957447950244e-08	"False"	"protein_coding"	NA	9.42206476617281	"circle"	0.05
"WBGene00012964"	686	1.82043677223127	2.51888341440809e-07	"False"	"protein_coding"	NA	9.42206476617281	"circle"	0.05
"WBGene00017563"	686.285714285714	1.44219010997692	0.000117391221894326	"False"	"protein_coding"	NA	9.42266551364803	"circle"	0.05
"WBGene00015975"	686.714285714286	1.01292803304271	0.00530707428409886	"False"	"protein_coding"	"cas-2"	9.42356616608029	"circle"	0.05
"WBGene00004164"	688.857142857143	2.72892332528384	8.31807210715083e-18	"False"	"protein_coding"	"pqn-83"	9.42806101354492	"circle"	0.05
"WBGene00015099"	689.142857142857	1.77008193586729	8.96763020332047e-07	"False"	"protein_coding"	"ggtb-1"	9.42865926984248	"circle"	0.05
"WBGene00012203"	689.285714285714	2.02838388354485	1.25790486737062e-06	"True"	"protein_coding"	"rga-1"	9.4289583049852	"circle"	0.05
"WBGene00017799"	690.571428571429	1.76779608790795	3.97711491997548e-06	"False"	"protein_coding"	NA	9.43164683570798	"circle"	0.05
"WBGene00019126"	691.142857142857	2.87564826412691	8.75116960697997e-17	"False"	"protein_coding"	"sam-4"	9.43284013192232	"circle"	0.05
"WBGene00197228"	691.285714285714	-4.1842284948848	4.7309604967032e-06	"False"	"ncRNA"	NA	9.43313830181919	"circle"	0.05
"WBGene00009895"	691.428571428571	2.2410911953512	0.013087947502968	"False"	"protein_coding"	"scl-2"	9.43343641010435	"circle"	0.05
"WBGene00016824"	691.714285714286	-0.978394179176141	0.0122038755556141	"False"	"protein_coding"	NA	9.43403244194133	"circle"	0.05
"WBGene00022586"	691.714285714286	2.47510607105535	4.60946387789568e-12	"False"	"protein_coding"	NA	9.43403244194133	"circle"	0.05
"WBGene00000414"	692	-2.12766585486685	1.82503045660055e-10	"False"	"protein_coding"	"cec-1"	9.43462822763673	"circle"	0.05
"WBGene00022862"	692.285714285714	-0.779091244496598	0.0326245454492621	"False"	"protein_coding"	NA	9.43522376739374	"circle"	0.05
"WBGene00008148"	692.428571428571	1.01117469239631	0.00999203488799001	"False"	"protein_coding"	NA	9.4355214451088	"circle"	0.05
"WBGene00017926"	692.571428571429	0.767551345576782	0.0475855198910185	"False"	"protein_coding"	NA	9.43581906141535	"circle"	0.05
"WBGene00017137"	692.714285714286	0.947163930428877	0.00757706796412963	"False"	"protein_coding"	"pink-1"	9.43611661633873	"circle"	0.05
"WBGene00017285"	693	1.95709646141904	1.04492430065762e-09	"False"	"protein_coding"	NA	9.43671154213721	"circle"	0.05
"WBGene00010759"	693.571428571429	1.26944085090432	0.000182950876066017	"False"	"protein_coding"	"cysl-2"	9.43790065824895	"circle"	0.05
"WBGene00020798"	694.571428571429	2.17239130660764	1.15045334470708e-07	"False"	"protein_coding"	NA	9.43997925597113	"circle"	0.05
"WBGene00004180"	694.857142857143	2.38701597644622	1.1632867952795e-10	"False"	"protein_coding"	"pri-1"	9.44057259138598	"circle"	0.05
"WBGene00015972"	695.714285714286	-0.832721461079202	0.0183453811101821	"False"	"protein_coding"	NA	9.4423511349121	"circle"	0.05
"WBGene00010542"	696.142857142857	1.58637609692493	0.00037133164462157	"False"	"protein_coding"	NA	9.44323958513471	"circle"	0.05
"WBGene00006396"	696.285714285714	1.0874209865735	0.00200653013649881	"False"	"protein_coding"	"taf-12"	9.44353561366574	"circle"	0.05
"WBGene00009499"	696.285714285714	1.20532336283848	0.0014526526831895	"False"	"protein_coding"	"ent-6"	9.44353561366574	"circle"	0.05
"WBGene00002207"	696.428571428571	1.78667282097901	2.06481157298008e-07	"False"	"protein_coding"	"sid-3"	9.44383158146673	"circle"	0.05
"WBGene00010227"	696.571428571429	1.9277998710514	1.67425518454834e-07	"False"	"protein_coding"	NA	9.44412748856261	"circle"	0.05
"WBGene00009011"	696.714285714286	1.28602834464929	0.000231279883221511	"False"	"protein_coding"	NA	9.44442333497826	"circle"	0.05
"WBGene00010307"	697.142857142857	2.06395835776033	9.30048154600325e-09	"False"	"protein_coding"	"skat-1"	9.44531051039264	"circle"	0.05
"WBGene00008535"	697.142857142857	-1.19090346239898	0.000751116008688469	"False"	"protein_coding"	NA	9.44531051039264	"circle"	0.05
"WBGene00011880"	698	0.942615412732833	0.00675316715409718	"False"	"protein_coding"	NA	9.44708322620965	"circle"	0.05
"WBGene00009801"	698.714285714286	1.08415776507664	0.00948312585339211	"False"	"protein_coding"	"ipla-2"	9.44855882728019	"circle"	0.05
"WBGene00013196"	699.857142857143	1.84580606482534	7.28916892165435e-06	"False"	"protein_coding"	"tbc-20"	9.45091665422525	"circle"	0.05
"WBGene00000395"	700	-1.06603844607039	0.00174899443537605	"False"	"protein_coding"	"cdh-3"	9.45121111183233	"circle"	0.05
"WBGene00014075"	700.571428571429	1.78955463321112	3.60040965726349e-06	"False"	"protein_coding"	"dhhc-4"	9.45238834163318	"circle"	0.05
"WBGene00003161"	701.714285714286	1.3196202359328	0.000352427724193643	"False"	"protein_coding"	"mdf-2"	9.45473992331258	"circle"	0.05
"WBGene00015514"	701.857142857143	2.96161146727569	4.63849720878982e-13	"False"	"protein_coding"	NA	9.45503360169341	"circle"	0.05
"WBGene00009212"	702	-3.42471530903686	1.26451218279306e-21	"False"	"protein_coding"	NA	9.45532722030456	"circle"	0.05
"WBGene00015233"	702.142857142857	0.849627898922789	0.024243860311787	"False"	"protein_coding"	NA	9.45562077917034	"circle"	0.05
"WBGene00011032"	702.428571428571	0.911312107179893	0.0218724360514673	"False"	"protein_coding"	NA	9.45620771776301	"circle"	0.05
"WBGene00004727"	703.142857142857	-0.97612803392055	0.013229760433212	"False"	"protein_coding"	"sax-1"	9.45767402040055	"circle"	0.05
"WBGene00003870"	703.285714285714	2.27635552276256	7.71796684552883e-11	"False"	"protein_coding"	"ooc-5"	9.45796710217726	"circle"	0.05
"WBGene00008537"	704.285714285714	-1.18315838765438	0.00141831153780614	"False"	"pseudogene"	NA	9.46001700920767	"circle"	0.05
"WBGene00044079"	705	-1.65415519550673	5.76823593693931e-07	"False"	"protein_coding"	"tag-241"	9.46147944728616	"circle"	0.05
"WBGene00009004"	706.428571428571	1.51061258065173	1.32275082435277e-05	"False"	"protein_coding"	"pfd-6"	9.46439988358887	"circle"	0.05
"WBGene00002269"	707	3.95251962205105	3.43169795015755e-31	"False"	"protein_coding"	"lec-6"	9.4655664048094	"circle"	0.05
"WBGene00022776"	707	2.28112093059197	1.00501929457989e-10	"False"	"protein_coding"	"perm-3"	9.4655664048094	"circle"	0.05
"WBGene00015011"	708.571428571429	1.84411262256495	1.57792281265904e-06	"False"	"protein_coding"	NA	9.46876948321663	"circle"	0.05
"WBGene00235346"	709.428571428571	4.56311671762207	5.82267838730625e-13	"False"	"ncRNA"	NA	9.47051362411924	"circle"	0.05
"WBGene00006942"	709.428571428571	-1.86175767550345	9.30433195115027e-08	"False"	"protein_coding"	"wrk-1"	9.47051362411924	"circle"	0.05
"WBGene00004745"	709.428571428571	-0.807810150682087	0.0224778762022695	"False"	"protein_coding"	"sdc-1"	9.47051362411924	"circle"	0.05
"WBGene00013301"	710	2.13256217130631	6.14151436952204e-10	"False"	"protein_coding"	NA	9.47167521439204	"circle"	0.05
"WBGene00019246"	710	2.75007746395945	4.56652691942581e-15	"False"	"protein_coding"	"rpb-5"	9.47167521439204	"circle"	0.05
"WBGene00020812"	710.714285714286	2.92174529930424	2.16622831451114e-18	"False"	"protein_coding"	"acdh-7"	9.47312588826077	"circle"	0.05
"WBGene00000240"	711.142857142857	1.68784262628041	7.08651509215552e-05	"False"	"protein_coding"	"pah-1"	9.47399559292343	"circle"	0.05
"WBGene00020994"	711.571428571429	2.52633141281441	2.02091170717409e-09	"False"	"protein_coding"	NA	9.47486477361498	"circle"	0.05
"WBGene00023208"	711.857142857143	5.65692775511867	0.00147554423378248	"False"	"tRNA"	NA	9.47544393662593	"circle"	0.05
"WBGene00022394"	712.142857142857	1.21488611540598	0.000221923051672692	"False"	"protein_coding"	NA	9.47602286722795	"circle"	0.05
"WBGene00014571"	712.285714285714	5.65100345999356	0.00155979545370243	"False"	"tRNA"	NA	9.4763122454339	"circle"	0.05
"WBGene00017237"	712.285714285714	1.43516393706559	0.000100258120694925	"False"	"protein_coding"	"pole-2"	9.4763122454339	"circle"	0.05
"WBGene00014351"	712.285714285714	5.62198814559566	0.00140954476359423	"False"	"tRNA"	NA	9.4763122454339	"circle"	0.05
"WBGene00014594"	712.285714285714	5.65054424570737	0.00153915037860592	"False"	"tRNA"	NA	9.4763122454339	"circle"	0.05
"WBGene00011827"	712.857142857143	2.45952282508774	2.83706337113257e-10	"False"	"protein_coding"	NA	9.47746917816702	"circle"	0.05
"WBGene00008741"	715.571428571429	1.67288321336272	3.61178054618458e-07	"True"	"protein_coding"	NA	9.4829519742003	"circle"	0.05
"WBGene00006056"	715.714285714286	-3.56389004819114	3.890674250095e-18	"False"	"protein_coding"	"sss-1"	9.48323996602497	"circle"	0.05
"WBGene00003766"	716.571428571429	1.15012254064192	0.0028864342084005	"False"	"protein_coding"	"nlp-28"	9.48496671074444	"circle"	0.05
"WBGene00000416"	716.571428571429	1.43742509576083	0.000306658512389333	"False"	"protein_coding"	"ced-2"	9.48496671074444	"circle"	0.05
"WBGene00019465"	716.857142857143	1.59611886578871	1.38514895367708e-06	"False"	"protein_coding"	"acl-14"	9.48554183335157	"circle"	0.05
"WBGene00002136"	717.142857142857	3.36785666315887	2.4531217068379e-18	"True"	"protein_coding"	"inx-14"	9.48611672678053	"circle"	0.05
"WBGene00022174"	717.428571428571	1.4807134314189	5.81580567028331e-05	"False"	"protein_coding"	NA	9.4866913912139	"circle"	0.05
"WBGene00010539"	717.714285714286	2.14091134146513	9.8867005030768e-12	"False"	"protein_coding"	"ttr-2"	9.48726582683402	"circle"	0.05
"WBGene00020168"	718	1.74240688159241	2.53204714454704e-06	"False"	"protein_coding"	"mct-5"	9.48784003382305	"circle"	0.05
"WBGene00007105"	718.142857142857	2.12626253724486	2.50788507817859e-11	"True"	"protein_coding"	NA	9.48812705163776	"circle"	0.05
"WBGene00009688"	719	2.67124979822586	1.78991540403898e-14	"False"	"protein_coding"	NA	9.4898479604393	"circle"	0.05
"WBGene00018290"	720.285714285714	1.56572504970468	1.65895239215729e-06	"False"	"protein_coding"	"vps-60"	9.49242548080094	"circle"	0.05
"WBGene00003163"	720.571428571429	-1.30688872211301	0.000942288881253227	"True"	"protein_coding"	"mdl-1"	9.49299763827062	"circle"	0.05
"WBGene00194992"	721.428571428571	4.5028657886324	5.77930943951047e-06	"False"	"snRNA"	NA	9.49471275046892	"circle"	0.05
"WBGene00017608"	721.571428571429	0.816332507439917	0.0284215679204988	"False"	"protein_coding"	NA	9.4949984043736	"circle"	0.05
"WBGene00008722"	721.857142857143	1.10748215667048	0.00158000875148095	"False"	"protein_coding"	NA	9.49556954256035	"circle"	0.05
"WBGene00219993"	721.857142857143	4.49364726901898	6.01854593356588e-06	"False"	"snRNA"	NA	9.49556954256035	"circle"	0.05
"WBGene00022399"	722.285714285714	1.71039958431731	5.10261739072431e-06	"False"	"protein_coding"	NA	9.4964258261195	"circle"	0.05
"WBGene00002879"	722.571428571429	1.01826613049516	0.00498170096875923	"False"	"protein_coding"	"let-754"	9.49699639960564	"circle"	0.05
"WBGene00000201"	724.571428571429	3.33536965987815	5.39925782492583e-19	"False"	"protein_coding"	"arx-3"	9.5009841080818	"circle"	0.05
"WBGene00006963"	724.714285714286	-0.774006473656379	0.0395631559753632	"False"	"protein_coding"	"xpa-1"	9.50126852307354	"circle"	0.05
"WBGene00009926"	725	1.08117886876733	0.00172564545264534	"False"	"protein_coding"	"noah-2"	9.5018371849023	"circle"	0.05
"WBGene00003136"	725	1.72168879638368	5.46313884101717e-07	"False"	"protein_coding"	"mau-2"	9.5018371849023	"circle"	0.05
"WBGene00000292"	725.285714285714	1.55823514780428	9.12865388079444e-05	"False"	"protein_coding"	"cap-1"	9.50240562267202	"circle"	0.05
"WBGene00016790"	725.428571428571	1.4343843196264	0.000201359854013082	"False"	"protein_coding"	NA	9.5026897575899	"circle"	0.05
"WBGene00022227"	725.714285714286	-1.3190953111634	4.23826384144179e-05	"False"	"pseudogene"	NA	9.50325785960193	"circle"	0.05
"WBGene00022092"	726.142857142857	0.899595016639998	0.00902893346174865	"False"	"protein_coding"	NA	9.50410959339084	"circle"	0.05
"WBGene00013237"	728.285714285714	3.9520120757434	6.48361053270724e-33	"False"	"protein_coding"	NA	9.5083607359646	"circle"	0.05
"WBGene00000208"	729.285714285714	-0.866335613859393	0.0172596331061163	"False"	"protein_coding"	"asc-1"	9.51034032370756	"circle"	0.05
"WBGene00007573"	730.571428571429	3.01453055402268	6.15217110180798e-16	"False"	"protein_coding"	NA	9.51288152318405	"circle"	0.05
"WBGene00008052"	730.857142857143	3.37646988327992	6.44360401823874e-20	"False"	"protein_coding"	"ctns-1"	9.51344562682403	"circle"	0.05
"WBGene00004029"	731.285714285714	-1.03374708688754	0.00239286111272099	"False"	"protein_coding"	"pik-1"	9.51429136893378	"circle"	0.05
"WBGene00009439"	731.571428571429	1.35977488168841	0.000228998715941548	"False"	"protein_coding"	"mlcd-1"	9.51485492169129	"circle"	0.05
"WBGene00019399"	732.857142857143	0.860043312487205	0.0272313185806976	"False"	"protein_coding"	NA	9.51738818843681	"circle"	0.05
"WBGene00012951"	733.428571428571	-1.67962532772536	3.29398265721776e-07	"False"	"protein_coding"	NA	9.51851265851781	"circle"	0.05
"WBGene00006414"	733.857142857143	1.12252320587806	0.00234695642686069	"False"	"protein_coding"	"raga-1"	9.51935543628936	"circle"	0.05
"WBGene00001836"	734	1.09968840186142	0.00317492403239286	"False"	"protein_coding"	"hda-3"	9.51963625284321	"circle"	0.05
"WBGene00012998"	734.142857142857	1.48800760179978	3.15573397859607e-05	"False"	"protein_coding"	NA	9.51991701474755	"circle"	0.05
"WBGene00009172"	734.714285714286	1.11369836234374	0.00289839581687198	"False"	"protein_coding"	NA	9.52103951629485	"circle"	0.05
"WBGene00019836"	736.571428571429	1.19597910873225	0.00112044810146643	"False"	"protein_coding"	NA	9.52468162630405	"circle"	0.05
"WBGene00019511"	737.571428571429	-0.770900631490309	0.0468979507021911	"False"	"protein_coding"	NA	9.52663896070376	"circle"	0.05
"WBGene00013232"	737.571428571429	-0.914707388661856	0.00680660814331681	"False"	"protein_coding"	"faah-4"	9.52663896070376	"circle"	0.05
"WBGene00007493"	737.714285714286	1.57489801646284	1.64111966482199e-06	"False"	"protein_coding"	"npp-23"	9.52691836324959	"circle"	0.05
"WBGene00021943"	737.857142857143	0.933371109321427	0.0152917818951591	"True"	"protein_coding"	NA	9.52719771169482	"circle"	0.05
"WBGene00018518"	738	-1.23598776519759	0.00105991601415774	"False"	"protein_coding"	NA	9.5274770060604	"circle"	0.05
"WBGene00012385"	738.142857142857	2.49566824745824	2.78113090882945e-14	"False"	"protein_coding"	NA	9.52775624636726	"circle"	0.05
"WBGene00009654"	738.285714285714	1.67808404345135	1.518510300715e-06	"False"	"protein_coding"	"sly-1"	9.52803543263632	"circle"	0.05
"WBGene00006392"	738.285714285714	1.55169987867691	1.56897949983303e-05	"False"	"protein_coding"	"taf-10"	9.52803543263632	"circle"	0.05
"WBGene00020709"	738.857142857143	2.03984842034301	2.70958327729519e-09	"False"	"protein_coding"	NA	9.52915163775265	"circle"	0.05
"WBGene00016609"	740.285714285714	-1.24962536233961	0.000228955890034753	"False"	"protein_coding"	NA	9.53193837812249	"circle"	0.05
"WBGene00018446"	740.571428571429	-1.06926305184392	0.00419561888728622	"False"	"protein_coding"	"ceh-83"	9.53249508082702	"circle"	0.05
"WBGene00013308"	740.714285714286	4.06945116608982	1.01589158143417e-25	"False"	"protein_coding"	"nuo-3"	9.53277335164298	"circle"	0.05
"WBGene00005662"	741	1.26920642319169	0.00020113557591389	"False"	"protein_coding"	"sars-2"	9.53332973230583	"circle"	0.05
"WBGene00001154"	741.571428571429	1.24064259889134	0.00185247807594367	"False"	"protein_coding"	"ech-5"	9.53444185033423	"circle"	0.05
"WBGene00000508"	741.714285714286	1.31902815972749	0.00016788549026559	"False"	"protein_coding"	"cit-1.2"	9.53471974594154	"circle"	0.05
"WBGene00003372"	742.285714285714	3.5053417625499	3.74977395118949e-22	"False"	"protein_coding"	"mlc-4"	9.53583079339028	"circle"	0.05
"WBGene00003243"	743	-1.03306263470634	0.00604282807306762	"False"	"protein_coding"	"mig-10"	9.5372184005386	"circle"	0.05
"WBGene00003767"	743.714285714286	2.72123667011996	6.90937676329851e-17	"False"	"protein_coding"	"nlp-29"	9.53860467434651	"circle"	0.05
"WBGene00045084"	744.428571428571	6.41700432912448	6.65670213008296e-07	"False"	"snoRNA"	NA	9.53998961737394	"circle"	0.05
"WBGene00007499"	745.428571428571	2.1178497462191	4.35612020120551e-09	"False"	"protein_coding"	NA	9.54192630675985	"circle"	0.05
"WBGene00017825"	745.428571428571	1.98871790954523	1.19858660131484e-07	"False"	"protein_coding"	"cee-1"	9.54192630675985	"circle"	0.05
"WBGene00008110"	745.857142857143	1.59826198485634	1.31739266802333e-06	"False"	"protein_coding"	NA	9.54275552129032	"circle"	0.05
"WBGene00016303"	745.857142857143	-2.48464282834011	2.30291812014974e-12	"False"	"protein_coding"	"fbxc-32"	9.54275552129032	"circle"	0.05
"WBGene00020383"	746.428571428571	0.952851119607173	0.0226662426151543	"False"	"protein_coding"	"tin-44"	9.543860399798	"circle"	0.05
"WBGene00021344"	746.428571428571	-1.72758145435689	2.07716797862669e-07	"False"	"protein_coding"	NA	9.543860399798	"circle"	0.05
"WBGene00016823"	746.857142857143	-1.52757230868827	2.84954951062993e-06	"False"	"protein_coding"	NA	9.54468850373783	"circle"	0.05
"WBGene00044439"	746.857142857143	-3.33915153148907	8.37809210280359e-18	"False"	"protein_coding"	NA	9.54468850373783	"circle"	0.05
"WBGene00019994"	747.428571428571	-1.61654763441755	5.20573498608062e-07	"False"	"protein_coding"	"cdh-1"	9.54579190344048	"circle"	0.05
"WBGene00004945"	747.714285714286	-1.24461460875613	0.000423052848581081	"False"	"protein_coding"	"sop-2"	9.54634328699043	"circle"	0.05
"WBGene00006408"	748.142857142857	0.959330784252031	0.00629978138179987	"False"	"protein_coding"	"tag-18"	9.54716996739175	"circle"	0.05
"WBGene00007706"	749.142857142857	1.67710921196195	5.83464160596536e-07	"False"	"protein_coding"	NA	9.54909704816415	"circle"	0.05
"WBGene00017284"	750.571428571429	1.02040309573141	0.00833594299504312	"False"	"protein_coding"	"sec-6"	9.55184556307603	"circle"	0.05
"WBGene00003802"	751.285714285714	1.54614229836523	3.36683611992109e-05	"False"	"protein_coding"	"npp-16"	9.55321785942309	"circle"	0.05
"WBGene00000094"	751.571428571429	-1.01354866121316	0.019441739903136	"False"	"protein_coding"	"agt-2"	9.55376641267719	"circle"	0.05
"WBGene00018679"	753.571428571429	-1.07876914787877	0.00512322857925178	"False"	"protein_coding"	NA	9.55760045642431	"circle"	0.05
"WBGene00003499"	753.714285714286	1.31647842446991	0.000130198262057152	"False"	"protein_coding"	"mut-2"	9.55787392719394	"circle"	0.05
"WBGene00023468"	753.714285714286	3.70701937120059	2.38929235827923e-05	"False"	"snoRNA"	NA	9.55787392719394	"circle"	0.05
"WBGene00020087"	754.571428571429	-1.50408928670859	8.01325945504519e-06	"False"	"pseudogene"	NA	9.55951366410949	"circle"	0.05
"WBGene00018605"	754.714285714286	0.800218053905115	0.0428425382353129	"False"	"protein_coding"	NA	9.55978677249476	"circle"	0.05
"WBGene00011423"	754.857142857143	-2.92460409781617	2.05378192323459e-17	"True"	"protein_coding"	"ipla-7"	9.56005982918922	"circle"	0.05
"WBGene00020417"	755.285714285714	1.07242780730063	0.00193719864186156	"False"	"protein_coding"	"nuo-2"	9.56087868932334	"circle"	0.05
"WBGene00010036"	756.428571428571	1.24323347979636	0.000781012354518966	"False"	"protein_coding"	"cpar-1"	9.56306004682209	"circle"	0.05
"WBGene00013014"	757	-0.771378111956506	0.0478494456068346	"False"	"protein_coding"	NA	9.56414948998573	"circle"	0.05
"WBGene00019957"	757.571428571429	1.29714542506589	0.00104279006072256	"False"	"protein_coding"	NA	9.56523811108314	"circle"	0.05
"WBGene00194995"	758.142857142857	4.73674416016419	6.61175298039976e-37	"False"	"snRNA"	NA	9.56632591135401	"circle"	0.05
"WBGene00021425"	759.571428571429	1.54287094855139	1.59338042228156e-05	"False"	"protein_coding"	"ppgn-1"	9.56904182902524	"circle"	0.05
"WBGene00012134"	760.714285714286	-3.80006072472136	6.4118852525546e-22	"False"	"protein_coding"	NA	9.57121088794296	"circle"	0.05
"WBGene00021959"	761.714285714286	1.91584203136249	1.39572397553201e-07	"False"	"protein_coding"	NA	9.57310614303137	"circle"	0.05
"WBGene00019989"	762	2.25123469049509	6.40367654773583e-10	"False"	"protein_coding"	NA	9.57364718749332	"circle"	0.05
"WBGene00011368"	763	0.826774523701449	0.019633938073638	"False"	"protein_coding"	"tftc-5"	9.57553924683453	"circle"	0.05
"WBGene00086566"	763.142857142857	-1.02476194146831	0.0115473385602856	"False"	"protein_coding"	NA	9.57580933857751	"circle"	0.05
"WBGene00010787"	763.285714285714	0.870898788931896	0.00957517974893673	"False"	"protein_coding"	NA	9.57607937976517	"circle"	0.05
